uri, type, function
[CLASS]: np:arange, function, np.arange, [CLASS]: np:arange
[built-In]:min, function, min, [built-In]:min
[built-In]:len, function, len, [built-In]:len
[CLASS]: plt:subplots, function, plt.subplots, [CLASS]: plt:subplots
[CLASS]: ax1:boxplot, function, ax1.boxplot, [CLASS]: ax1:boxplot
[CLASS]: ax1:set_yticklabels, function, ax1.set_yticklabels, [CLASS]: ax1:set_yticklabels
[CLASS]: ax1:set_ylim, function, ax1.set_ylim, [CLASS]: ax1:set_ylim
[CLASS]: fig:tight_layout, function, fig.tight_layout, [CLASS]: fig:tight_layout
[CLASS]: plt:show, function, plt.show, [CLASS]: plt:show
[built-In]:list, function, list, [built-In]:list
spearmanr, function, spearmanr, spearmanr
[CLASS]: hierarchy:ward, function, hierarchy.ward, [CLASS]: hierarchy:ward
[CLASS]: hierarchy:fcluster, function, hierarchy.fcluster, [CLASS]: hierarchy:fcluster
defaultdict, function, defaultdict, defaultdict
[built-In]:enumerate, function, enumerate, [built-In]:enumerate
[CLASS]: cluster_id_to_feature_ids:values, function, cluster_id_to_feature_ids.values, [CLASS]: cluster_id_to_feature_ids:values
[CLASS]: plt:subplots, function, plt.subplots, [CLASS]: plt:subplots
spearmanr, function, spearmanr, spearmanr
[CLASS]: hierarchy:ward, function, hierarchy.ward, [CLASS]: hierarchy:ward
[CLASS]: hierarchy:dendrogram, function, hierarchy.dendrogram, [CLASS]: hierarchy:dendrogram
[CLASS]: np:arange, function, np.arange, [CLASS]: np:arange
[built-In]:len, function, len, [built-In]:len
[CLASS]: ax2:imshow, function, ax2.imshow, [CLASS]: ax2:imshow
[CLASS]: ax2:set_xticks, function, ax2.set_xticks, [CLASS]: ax2:set_xticks
[CLASS]: ax2:set_yticks, function, ax2.set_yticks, [CLASS]: ax2:set_yticks
[CLASS]: ax2:set_xticklabels, function, ax2.set_xticklabels, [CLASS]: ax2:set_xticklabels
[CLASS]: ax2:set_yticklabels, function, ax2.set_yticklabels, [CLASS]: ax2:set_yticklabels
[CLASS]: fig:tight_layout, function, fig.tight_layout, [CLASS]: fig:tight_layout
[CLASS]: plt:show, function, plt.show, [CLASS]: plt:show
[built-In]:len, function, len, [built-In]:len
[CLASS]: itertools:combinations, function, itertools.combinations, [CLASS]: itertools:combinations
[built-In]:range, function, range, [built-In]:range
[CLASS]: y:sum, function, y.sum, [CLASS]: y:sum
[CLASS]: col_cross:append, function, col_cross.append, [CLASS]: col_cross:append
[CLASS]: copy:deepcopy, function, copy.deepcopy, [CLASS]: copy:deepcopy
[built-In]:list, function, list, [built-In]:list
[built-In]:len, function, len, [built-In]:len
[built-In]:print, function, print, [built-In]:print
[CLASS]: pd:concat, function, pd.concat, [CLASS]: pd:concat
[CLASS]: pd:get_dummies, function, pd.get_dummies, [CLASS]: pd:get_dummies
[CLASS]: coladded:append, function, coladded.append, [CLASS]: coladded:append
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[CLASS]: t:rfind, function, t.rfind, [CLASS]: t:rfind
[built-In]:int, function, int, [built-In]:int
[built-In]:print, function, print, [built-In]:print
[CLASS]: dfz:set_index, function, dfz.set_index, [CLASS]: dfz:set_index
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[built-In]:dict, function, dict, [built-In]:dict
[CLASS]: pd:unique, function, pd.unique, [CLASS]: pd:unique
[built-In]:len, function, len, [built-In]:len
[CLASS]: pd:factorize, function, pd.factorize, [CLASS]: pd:factorize
[CLASS]: pd:get_dummies, function, pd.get_dummies, [CLASS]: pd:get_dummies
[CLASS]: pd:concat, function, pd.concat, [CLASS]: pd:concat
[built-In]:enumerate, function, enumerate, [built-In]:enumerate
[built-In]:isinstance, function, isinstance, [built-In]:isinstance
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[built-In]:print, function, print, [built-In]:print
[CLASS]: ddict:get, function, ddict.get, [CLASS]: ddict:get
[CLASS]: colname_new:append, function, colname_new.append, [CLASS]: colname_new:append
[built-In]:enumerate, function, enumerate, [built-In]:enumerate
[built-In]:list, function, list, [built-In]:list
OrderedDict, function, OrderedDict, OrderedDict
bin_create, function, bin_create, bin_create
[CLASS]: dfc:min, function, dfc.min, [CLASS]: dfc:min
[CLASS]: dfc:max, function, dfc.max, [CLASS]: dfc:max
[built-In]:range, function, range, [built-In]:range
bin_create_quantile, function, bin_create_quantile, bin_create_quantile
[CLASS]: np:arange, function, np.arange, [CLASS]: np:arange
[CLASS]: dfc:quantile, function, dfc.quantile, [CLASS]: dfc:quantile
[built-In]:print, function, print, [built-In]:print
[CLASS]: colbinmap:get, function, colbinmap.get, [CLASS]: colbinmap:get
[built-In]:len, function, len, [built-In]:len
[CLASS]: pd:cut, function, pd.cut, [CLASS]: pd:cut
[CLASS]: df:groupby, function, df.groupby, [CLASS]: df:groupby
[CLASS]: colnew:append, function, colnew.append, [CLASS]: colnew:append
[CLASS]: np:log, function, np.log, [CLASS]: np:log
[built-In]:max, function, max, [built-In]:max
[built-In]:min, function, min, [built-In]:min
log, function, log, log
[built-In]:list, function, list, [built-In]:list
t[len, function, t[len, t[len
[built-In]:len, function, len, [built-In]:len
[CLASS]: merge_array:append, function, merge_array.append, [CLASS]: merge_array:append
to_float, function, to_float, to_float
[built-In]:float, function, float, [built-In]:float
[built-In]:list, function, list, [built-In]:list
[CLASS]: col_delete:append, function, col_delete.append, [CLASS]: col_delete:append
[CLASS]: df:drop, function, df.drop, [CLASS]: df:drop
[built-In]:list, function, list, [built-In]:list
[CLASS]: df:groupby, function, df.groupby, [CLASS]: df:groupby
[built-In]:print, function, print, [built-In]:print
[CLASS]: copy:deepcopy, function, copy.deepcopy, [CLASS]: copy:deepcopy
[built-In]:enumerate, function, enumerate, [built-In]:enumerate
[built-In]:print, function, print, [built-In]:print
[built-In]:str, function, str, [built-In]:str
[built-In]:list, function, list, [built-In]:list
[CLASS]: target_corr:append, function, target_corr.append, [CLASS]: target_corr:append
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[built-In]:len, function, len, [built-In]:len
[built-In]:print, function, print, [built-In]:print
[CLASS]: df:profile_report, function, df.profile_report, [CLASS]: df:profile_report
[CLASS]: profile:to_file, function, profile.to_file, [CLASS]: profile:to_file
[CLASS]: profile:get_rejected_variables, function, profile.get_rejected_variables, [CLASS]: profile:get_rejected_variables
[CLASS]: df:sample, function, df.sample, [CLASS]: df:sample
getstat, function, getstat, getstat
[built-In]:str, function, str, [built-In]:str
[built-In]:len, function, len, [built-In]:len
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[CLASS]: pd:concat, function, pd.concat, [CLASS]: pd:concat
[built-In]:print, function, print, [built-In]:print
[CLASS]: np:arange, function, np.arange, [CLASS]: np:arange
[CLASS]: np:histogram, function, np.histogram, [CLASS]: np:histogram
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[built-In]:len, function, len, [built-In]:len
[CLASS]: colnew:append, function, colnew.append, [CLASS]: colnew:append
[CLASS]: cols:remove, function, cols.remove, [CLASS]: cols:remove
[CLASS]: cols3:append, function, cols3.append, [CLASS]: cols3:append
[CLASS]: pd:isnull, function, pd.isnull, [CLASS]: pd:isnull
[CLASS]: df:reset_index, function, df.reset_index, [CLASS]: df:reset_index
[built-In]:min, function, min, [built-In]:min
[built-In]:range, function, range, [built-In]:range
[CLASS]: np:percentile, function, np.percentile, [CLASS]: np:percentile
[CLASS]: cuts:append, function, cuts.append, [CLASS]: cuts:append
[CLASS]: pd:cut, function, pd.cut, [CLASS]: pd:cut
[CLASS]: df:groupby, function, df.groupby, [CLASS]: df:groupby
[CLASS]: df_grouped:reset_index, function, df_grouped.reset_index, [CLASS]: df_grouped:reset_index
[built-In]:list, function, list, [built-In]:list
[CLASS]: df_grouped:rename, function, df_grouped.rename, [CLASS]: df_grouped:rename
[built-In]:str, function, str, [built-In]:str
[built-In]:len, function, len, [built-In]:len
[CLASS]: pd:concat, function, pd.concat, [CLASS]: pd:concat
[CLASS]: target_diffs:fillna, function, target_diffs.fillna, [CLASS]: target_diffs:fillna
[CLASS]: target_diffs:divide, function, target_diffs.divide, [CLASS]: target_diffs:divide
[CLASS]: target_diffs_norm:diff, function, target_diffs_norm.diff, [CLASS]: target_diffs_norm:diff
[CLASS]: target_diffs_lvl2:fillna, function, target_diffs_lvl2.fillna, [CLASS]: target_diffs_lvl2:fillna
[built-In]:int, function, int, [built-In]:int
[CLASS]: df:merge, function, df.merge, [CLASS]: df:merge
[CLASS]: pd:isnull, function, pd.isnull, [CLASS]: pd:isnull
[built-In]:len, function, len, [built-In]:len
[CLASS]: np:corrcoef, function, np.corrcoef, [CLASS]: np:corrcoef
[built-In]:print, function, print, [built-In]:print
[built-In]:type, function, type, [built-In]:type
[built-In]:list, function, list, [built-In]:list
[CLASS]: features_list:remove, function, features_list.remove, [CLASS]: features_list:remove
[CLASS]: ignored:append, function, ignored.append, [CLASS]: ignored:append
pd_colnum_tocat_stat, function, pd_colnum_tocat_stat, pd_colnum_tocat_stat
pd_stat_shift_trend_correlation, function, pd_stat_shift_trend_correlation, pd_stat_shift_trend_correlation
pd_stat_shift_changes, function, pd_stat_shift_changes, pd_stat_shift_changes
[CLASS]: stats_all:append, function, stats_all.append, [CLASS]: stats_all:append
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[built-In]:len, function, len, [built-In]:len
[built-In]:print, function, print, [built-In]:print
[built-In]:str, function, str, [built-In]:str
row2string, function, row2string, row2string
[CLASS]: sep_char:join, function, sep_char.join, [CLASS]: sep_char:join
[built-In]:print, function, print, [built-In]:print
log2, function, log2, log2
log3, function, log3, log3
[built-In]:print, function, print, [built-In]:print
[built-In]:print, function, print, [built-In]:print
[CLASS]: sys:_getframe, function, sys._getframe, [CLASS]: sys:_getframe
[CLASS]: hdfs:ls, function, hdfs.ls, [CLASS]: hdfs:ls
[CLASS]: glob:glob, function, glob.glob, [CLASS]: glob:glob
[CLASS]: fi:split, function, fi.split, [CLASS]: fi:split
[built-In]:print, function, print, [built-In]:print
[CLASS]: pq:read_table, function, pq.read_table, [CLASS]: pq:read_table
[CLASS]: arr_table:to_pandas, function, arr_table.to_pandas, [CLASS]: arr_table:to_pandas
[CLASS]: gc:collect, function, gc.collect, [CLASS]: gc:collect
[CLASS]: pd:concat, function, pd.concat, [CLASS]: pd:concat
[built-In]:len, function, len, [built-In]:len
[CLASS]: dfall:head, function, dfall.head, [CLASS]: dfall:head
[CLASS]: hdfs:rm, function, hdfs.rm, [CLASS]: hdfs:rm
[CLASS]: hdfs:mkdir, function, hdfs.mkdir, [CLASS]: hdfs:mkdir
[CLASS]: pq:write_to_dataset, function, pq.write_to_dataset, [CLASS]: pq:write_to_dataset
[CLASS]: hdfs:ls, function, hdfs.ls, [CLASS]: hdfs:ls
[built-In]:print, function, print, [built-In]:print
[CLASS]: os:removedirs, function, os.removedirs, [CLASS]: os:removedirs
[CLASS]: os:makedirs, function, os.makedirs, [CLASS]: os:makedirs
[CLASS]: os:listdir, function, os.listdir, [CLASS]: os:listdir
make_classification, function, make_classification, make_classification
[built-In]:range, function, range, [built-In]:range
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[CLASS]: np:arange, function, np.arange, [CLASS]: np:arange
[built-In]:len, function, len, [built-In]:len
[CLASS]: dfX:set_index, function, dfX.set_index, [CLASS]: dfX:set_index
[CLASS]: dfy:set_index, function, dfy.set_index, [CLASS]: dfy:set_index
[built-In]:isinstance, function, isinstance, [built-In]:isinstance
Exception, function, Exception, Exception
[CLASS]: os:makedirs, function, os.makedirs, [CLASS]: os:makedirs
[built-In]:isinstance, function, isinstance, [built-In]:isinstance
log, function, log, log
[built-In]:list, function, list, [built-In]:list
[CLASS]: df0:to_parquet, function, df0.to_parquet, [CLASS]: df0:to_parquet
[CLASS]: pd:read_parquet, function, pd.read_parquet, [CLASS]: pd:read_parquet
log, function, log, log
[CLASS]: os:makedirs, function, os.makedirs, [CLASS]: os:makedirs
log, function, log, log
[CLASS]: pickle:dump, function, pickle.dump, [CLASS]: pickle:dump
[built-In]:open, function, open, [built-In]:open
[CLASS]: os:makedirs, function, os.makedirs, [CLASS]: os:makedirs
[built-In]:isinstance, function, isinstance, [built-In]:isinstance
log, function, log, log
[built-In]:list, function, list, [built-In]:list
[CLASS]: df0:to_parquet, function, df0.to_parquet, [CLASS]: df0:to_parquet
[CLASS]: pd:read_parquet, function, pd.read_parquet, [CLASS]: pd:read_parquet
log, function, log, log
ThreadPool, function, ThreadPool, ThreadPool
[CLASS]: glob:glob, function, glob.glob, [CLASS]: glob:glob
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[built-In]:len, function, len, [built-In]:len
log, function, log, log
[built-In]:range, function, range, [built-In]:range
[CLASS]: job_list:append, function, job_list.append, [CLASS]: job_list:append
[CLASS]: pool:apply_async, function, pool.apply_async, [CLASS]: pool:apply_async
[CLASS]: dfi:drop_duplicates, function, dfi.drop_duplicates, [CLASS]: dfi:drop_duplicates
[CLASS]: gc:collect, function, gc.collect, [CLASS]: gc:collect
[CLASS]: pd:concat, function, pd.concat, [CLASS]: pd:concat
log, function, log, log
fetch_spark_koalas, function, fetch_spark_koalas, fetch_spark_koalas
fetch_dataset, function, fetch_dataset, fetch_dataset
[CLASS]: glob:glob, function, glob.glob, [CLASS]: glob:glob
[CLASS]: ntpath:dirname, function, ntpath.dirname, [CLASS]: ntpath:dirname
[CLASS]: ntpath:basename, function, ntpath.basename, [CLASS]: ntpath:basename
[built-In]:len, function, len, [built-In]:len
[built-In]:print, function, print, [built-In]:print
[CLASS]: pd:read_csv, function, pd.read_csv, [CLASS]: pd:read_csv
[CLASS]: fi:endswith, function, fi.endswith, [CLASS]: fi:endswith
[CLASS]: pd:read_parquet, function, pd.read_parquet, [CLASS]: pd:read_parquet
[CLASS]: pd:read_pickle, function, pd.read_pickle, [CLASS]: pd:read_pickle
[CLASS]: pd:concat, function, pd.concat, [CLASS]: pd:concat
[CLASS]: df:head, function, df.head, [CLASS]: df:head
[built-In]:list, function, list, [built-In]:list
[CLASS]: np:arange, function, np.arange, [CLASS]: np:arange
[CLASS]: df:set_index, function, df.set_index, [CLASS]: df:set_index
pd_read_file, function, pd_read_file, pd_read_file
[CLASS]: dfy:head, function, dfy.head, [CLASS]: dfy:head
[CLASS]: df:join, function, df.join, [CLASS]: df:join
[CLASS]: path_data_x:replace, function, path_data_x.replace, [CLASS]: path_data_x:replace
[CLASS]: ks:read_parquet, function, ks.read_parquet, [CLASS]: ks:read_parquet
log, function, log, log
mkdtemp, function, mkdtemp, mkdtemp
[CLASS]: pathlib:Path, function, pathlib.Path, [CLASS]: pathlib:Path
mktemp, function, mktemp, mktemp
[CLASS]: url_dataset:replace, function, url_dataset.replace, [CLASS]: url_dataset:replace
[CLASS]: urlx:replace, function, urlx.replace, [CLASS]: urlx:replace
[CLASS]: urlpath:split, function, urlpath.split, [CLASS]: urlpath:split
[CLASS]: os:makedirs, function, os.makedirs, [CLASS]: os:makedirs
[CLASS]: requests:Session, function, requests.Session, [CLASS]: requests:Session
[CLASS]: s:get, function, s.get, [CLASS]: s:get
[built-In]:print, function, print, [built-In]:print
[built-In]:open, function, open, [built-In]:open
[CLASS]: f:write, function, f.write, [CLASS]: f:write
[CLASS]: res:raise_for_status, function, res.raise_for_status, [CLASS]: res:raise_for_status
urlparse, function, urlparse, urlparse
parse_qs, function, parse_qs, parse_qs
download_googledrive, function, download_googledrive, download_googledrive
download_dtopbox, function, download_dtopbox, download_dtopbox
[CLASS]: os:listdir, function, os.listdir, [CLASS]: os:listdir
[CLASS]: os:unlink, function, os.unlink, [CLASS]: os:unlink
[CLASS]: os:link, function, os.link, [CLASS]: os:link
[CLASS]: uri_name:split, function, uri_name.split, [CLASS]: uri_name:split
[built-In]:len, function, len, [built-In]:len
[CLASS]: package_path:replace, function, package_path.replace, [CLASS]: package_path:replace
[built-In]:getattr, function, getattr, [built-In]:getattr
[built-In]:str, function, str, [built-In]:str
log, function, log, log
Path, function, Path, Path
NameError, function, NameError, NameError
[built-In]:len, function, len, [built-In]:len
[built-In]:isinstance, function, isinstance, [built-In]:isinstance
[built-In]:getattr, function, getattr, [built-In]:getattr
[built-In]:range, function, range, [built-In]:range
[CLASS]: mval_:append, function, mval_.append, [CLASS]: mval_:append
[CLASS]: np:mean, function, np.mean, [CLASS]: np:mean
[CLASS]: np:sqrt, function, np.sqrt, [CLASS]: np:sqrt
metric_scorer, function, metric_scorer, metric_scorer
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[built-In]:print, function, print, [built-In]:print
pd_stat_datashift_psi, function, pd_stat_datashift_psi, pd_stat_datashift_psi
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
psi, function, psi, psi
scale_range, function, scale_range, scale_range
[CLASS]: np:max, function, np.max, [CLASS]: np:max
[CLASS]: np:arange, function, np.arange, [CLASS]: np:arange
[CLASS]: np:min, function, np.min, [CLASS]: np:min
[CLASS]: np:stack, function, np.stack, [CLASS]: np:stack
[CLASS]: np:histogram, function, np.histogram, [CLASS]: np:histogram
[built-In]:len, function, len, [built-In]:len
sub_psi, function, sub_psi, sub_psi
[CLASS]: np:log, function, np.log, [CLASS]: np:log
[CLASS]: np:sum, function, np.sum, [CLASS]: np:sum
[built-In]:range, function, range, [built-In]:range
[CLASS]: np:empty, function, np.empty, [CLASS]: np:empty
permutation_importance, function, permutation_importance, permutation_importance
[built-In]:list, function, list, [built-In]:list
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[CLASS]: np:arange, function, np.arange, [CLASS]: np:arange
[built-In]:min, function, min, [built-In]:min
[built-In]:len, function, len, [built-In]:len
[CLASS]: plt:subplots, function, plt.subplots, [CLASS]: plt:subplots
[CLASS]: ax1:boxplot, function, ax1.boxplot, [CLASS]: ax1:boxplot
[CLASS]: ax1:set_yticklabels, function, ax1.set_yticklabels, [CLASS]: ax1:set_yticklabels
[CLASS]: ax1:set_ylim, function, ax1.set_ylim, [CLASS]: ax1:set_ylim
[CLASS]: fig:tight_layout, function, fig.tight_layout, [CLASS]: fig:tight_layout
[CLASS]: plt:show, function, plt.show, [CLASS]: plt:show
[built-In]:list, function, list, [built-In]:list
spearmanr, function, spearmanr, spearmanr
[CLASS]: hierarchy:ward, function, hierarchy.ward, [CLASS]: hierarchy:ward
[CLASS]: hierarchy:fcluster, function, hierarchy.fcluster, [CLASS]: hierarchy:fcluster
defaultdict, function, defaultdict, defaultdict
[built-In]:enumerate, function, enumerate, [built-In]:enumerate
[CLASS]: cluster_id_to_feature_ids:values, function, cluster_id_to_feature_ids.values, [CLASS]: cluster_id_to_feature_ids:values
[CLASS]: plt:subplots, function, plt.subplots, [CLASS]: plt:subplots
spearmanr, function, spearmanr, spearmanr
[CLASS]: hierarchy:ward, function, hierarchy.ward, [CLASS]: hierarchy:ward
[CLASS]: hierarchy:dendrogram, function, hierarchy.dendrogram, [CLASS]: hierarchy:dendrogram
[CLASS]: np:arange, function, np.arange, [CLASS]: np:arange
[built-In]:len, function, len, [built-In]:len
[CLASS]: ax2:imshow, function, ax2.imshow, [CLASS]: ax2:imshow
[CLASS]: ax2:set_xticks, function, ax2.set_xticks, [CLASS]: ax2:set_xticks
[CLASS]: ax2:set_yticks, function, ax2.set_yticks, [CLASS]: ax2:set_yticks
[CLASS]: ax2:set_xticklabels, function, ax2.set_xticklabels, [CLASS]: ax2:set_xticklabels
[CLASS]: ax2:set_yticklabels, function, ax2.set_yticklabels, [CLASS]: ax2:set_yticklabels
[CLASS]: fig:tight_layout, function, fig.tight_layout, [CLASS]: fig:tight_layout
[CLASS]: plt:show, function, plt.show, [CLASS]: plt:show
[built-In]:len, function, len, [built-In]:len
[CLASS]: itertools:combinations, function, itertools.combinations, [CLASS]: itertools:combinations
[built-In]:range, function, range, [built-In]:range
[CLASS]: y:sum, function, y.sum, [CLASS]: y:sum
[CLASS]: col_cross:append, function, col_cross.append, [CLASS]: col_cross:append
[CLASS]: copy:deepcopy, function, copy.deepcopy, [CLASS]: copy:deepcopy
[built-In]:list, function, list, [built-In]:list
[built-In]:len, function, len, [built-In]:len
[built-In]:print, function, print, [built-In]:print
[CLASS]: pd:concat, function, pd.concat, [CLASS]: pd:concat
[CLASS]: pd:get_dummies, function, pd.get_dummies, [CLASS]: pd:get_dummies
[CLASS]: coladded:append, function, coladded.append, [CLASS]: coladded:append
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[CLASS]: t:rfind, function, t.rfind, [CLASS]: t:rfind
[built-In]:int, function, int, [built-In]:int
[built-In]:print, function, print, [built-In]:print
[CLASS]: dfz:set_index, function, dfz.set_index, [CLASS]: dfz:set_index
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[built-In]:dict, function, dict, [built-In]:dict
[CLASS]: pd:unique, function, pd.unique, [CLASS]: pd:unique
[built-In]:len, function, len, [built-In]:len
[CLASS]: pd:factorize, function, pd.factorize, [CLASS]: pd:factorize
[CLASS]: pd:get_dummies, function, pd.get_dummies, [CLASS]: pd:get_dummies
[CLASS]: pd:concat, function, pd.concat, [CLASS]: pd:concat
[built-In]:enumerate, function, enumerate, [built-In]:enumerate
[built-In]:isinstance, function, isinstance, [built-In]:isinstance
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[built-In]:print, function, print, [built-In]:print
[CLASS]: ddict:get, function, ddict.get, [CLASS]: ddict:get
[CLASS]: colname_new:append, function, colname_new.append, [CLASS]: colname_new:append
[built-In]:enumerate, function, enumerate, [built-In]:enumerate
[built-In]:list, function, list, [built-In]:list
OrderedDict, function, OrderedDict, OrderedDict
bin_create, function, bin_create, bin_create
[CLASS]: dfc:min, function, dfc.min, [CLASS]: dfc:min
[CLASS]: dfc:max, function, dfc.max, [CLASS]: dfc:max
[built-In]:range, function, range, [built-In]:range
bin_create_quantile, function, bin_create_quantile, bin_create_quantile
[CLASS]: np:arange, function, np.arange, [CLASS]: np:arange
[CLASS]: dfc:quantile, function, dfc.quantile, [CLASS]: dfc:quantile
[built-In]:print, function, print, [built-In]:print
[CLASS]: colbinmap:get, function, colbinmap.get, [CLASS]: colbinmap:get
[built-In]:len, function, len, [built-In]:len
[CLASS]: pd:cut, function, pd.cut, [CLASS]: pd:cut
[CLASS]: df:groupby, function, df.groupby, [CLASS]: df:groupby
[CLASS]: colnew:append, function, colnew.append, [CLASS]: colnew:append
[CLASS]: np:log, function, np.log, [CLASS]: np:log
[built-In]:max, function, max, [built-In]:max
[built-In]:min, function, min, [built-In]:min
log, function, log, log
[built-In]:list, function, list, [built-In]:list
t[len, function, t[len, t[len
[built-In]:len, function, len, [built-In]:len
[CLASS]: merge_array:append, function, merge_array.append, [CLASS]: merge_array:append
to_float, function, to_float, to_float
[built-In]:float, function, float, [built-In]:float
[built-In]:list, function, list, [built-In]:list
[CLASS]: col_delete:append, function, col_delete.append, [CLASS]: col_delete:append
[CLASS]: df:drop, function, df.drop, [CLASS]: df:drop
[built-In]:list, function, list, [built-In]:list
[CLASS]: df:groupby, function, df.groupby, [CLASS]: df:groupby
[built-In]:print, function, print, [built-In]:print
[CLASS]: copy:deepcopy, function, copy.deepcopy, [CLASS]: copy:deepcopy
[built-In]:enumerate, function, enumerate, [built-In]:enumerate
[built-In]:print, function, print, [built-In]:print
[built-In]:str, function, str, [built-In]:str
[built-In]:list, function, list, [built-In]:list
[CLASS]: target_corr:append, function, target_corr.append, [CLASS]: target_corr:append
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[built-In]:len, function, len, [built-In]:len
[built-In]:print, function, print, [built-In]:print
[CLASS]: df:profile_report, function, df.profile_report, [CLASS]: df:profile_report
[CLASS]: profile:to_file, function, profile.to_file, [CLASS]: profile:to_file
[CLASS]: profile:get_rejected_variables, function, profile.get_rejected_variables, [CLASS]: profile:get_rejected_variables
[CLASS]: df:sample, function, df.sample, [CLASS]: df:sample
getstat, function, getstat, getstat
[built-In]:str, function, str, [built-In]:str
[built-In]:len, function, len, [built-In]:len
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[CLASS]: pd:concat, function, pd.concat, [CLASS]: pd:concat
[built-In]:print, function, print, [built-In]:print
[CLASS]: np:arange, function, np.arange, [CLASS]: np:arange
[CLASS]: np:histogram, function, np.histogram, [CLASS]: np:histogram
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[built-In]:len, function, len, [built-In]:len
[CLASS]: colnew:append, function, colnew.append, [CLASS]: colnew:append
[CLASS]: cols:remove, function, cols.remove, [CLASS]: cols:remove
[CLASS]: cols3:append, function, cols3.append, [CLASS]: cols3:append
[CLASS]: pd:isnull, function, pd.isnull, [CLASS]: pd:isnull
[CLASS]: df:reset_index, function, df.reset_index, [CLASS]: df:reset_index
[built-In]:min, function, min, [built-In]:min
[built-In]:range, function, range, [built-In]:range
[CLASS]: np:percentile, function, np.percentile, [CLASS]: np:percentile
[CLASS]: cuts:append, function, cuts.append, [CLASS]: cuts:append
[CLASS]: pd:cut, function, pd.cut, [CLASS]: pd:cut
[CLASS]: df:groupby, function, df.groupby, [CLASS]: df:groupby
[CLASS]: df_grouped:reset_index, function, df_grouped.reset_index, [CLASS]: df_grouped:reset_index
[built-In]:list, function, list, [built-In]:list
[CLASS]: df_grouped:rename, function, df_grouped.rename, [CLASS]: df_grouped:rename
[built-In]:str, function, str, [built-In]:str
[built-In]:len, function, len, [built-In]:len
[CLASS]: pd:concat, function, pd.concat, [CLASS]: pd:concat
[CLASS]: target_diffs:fillna, function, target_diffs.fillna, [CLASS]: target_diffs:fillna
[CLASS]: target_diffs:divide, function, target_diffs.divide, [CLASS]: target_diffs:divide
[CLASS]: target_diffs_norm:diff, function, target_diffs_norm.diff, [CLASS]: target_diffs_norm:diff
[CLASS]: target_diffs_lvl2:fillna, function, target_diffs_lvl2.fillna, [CLASS]: target_diffs_lvl2:fillna
[built-In]:int, function, int, [built-In]:int
[CLASS]: df:merge, function, df.merge, [CLASS]: df:merge
[CLASS]: pd:isnull, function, pd.isnull, [CLASS]: pd:isnull
[built-In]:len, function, len, [built-In]:len
[CLASS]: np:corrcoef, function, np.corrcoef, [CLASS]: np:corrcoef
[built-In]:print, function, print, [built-In]:print
[built-In]:type, function, type, [built-In]:type
[built-In]:list, function, list, [built-In]:list
[CLASS]: features_list:remove, function, features_list.remove, [CLASS]: features_list:remove
[CLASS]: ignored:append, function, ignored.append, [CLASS]: ignored:append
pd_colnum_tocat_stat, function, pd_colnum_tocat_stat, pd_colnum_tocat_stat
pd_stat_shift_trend_correlation, function, pd_stat_shift_trend_correlation, pd_stat_shift_trend_correlation
pd_stat_shift_changes, function, pd_stat_shift_changes, pd_stat_shift_changes
[CLASS]: stats_all:append, function, stats_all.append, [CLASS]: stats_all:append
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[built-In]:len, function, len, [built-In]:len
[built-In]:print, function, print, [built-In]:print
[built-In]:str, function, str, [built-In]:str
row2string, function, row2string, row2string
[CLASS]: sep_char:join, function, sep_char.join, [CLASS]: sep_char:join
[built-In]:print, function, print, [built-In]:print
loge, function, loge, loge
[built-In]:print, function, print, [built-In]:print
log, function, log, log
[CLASS]: pathlib:Path, function, pathlib.Path, [CLASS]: pathlib:Path
[CLASS]: yaml:safe_load, function, yaml.safe_load, [CLASS]: yaml:safe_load
