uri,name,type,n_variable,n_words,n_words_unique,n_characters,avg_char_per_word,n_loop,n_ifthen,arg_name,arg_type,arg_value,line,docs,list_functions,n_functions
github/Team.py:Team:description,Team:description,method,3,3,3,71,23.67,0,0,['self'],[None],[None],96,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Team.py:Team:permission,Team:permission,method,3,3,3,69,23.0,0,0,['self'],[None],[None],104,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Team.py:Team:repos_count,Team:repos_count,method,3,3,3,71,23.67,0,0,['self'],[None],[None],112,"['        """"""\n', '        :type: integer\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Team.py:Team:repositories_url,Team:repositories_url,method,3,3,3,81,27.0,0,0,['self'],[None],[None],120,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Team.py:Team:slug,Team:slug,method,3,3,3,57,19.0,0,0,['self'],[None],[None],128,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Team.py:Team:url,Team:url,method,3,3,3,55,18.33,0,0,['self'],[None],[None],136,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Team.py:Team:organization,Team:organization,method,3,3,3,73,24.33,0,0,['self'],[None],[None],144,"['        """"""\n', '        :type: :class:`github.Organization.Organization`\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Team.py:Team:privacy,Team:privacy,method,3,3,3,63,21.0,0,0,['self'],[None],[None],152,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Team.py:Team:parent,Team:parent,method,3,3,3,61,20.33,0,0,['self'],[None],[None],160,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Team.py:Team:add_to_members,Team:add_to_members,method,0,2,2,46,23.0,0,0,"['self', 'member']","[None, None]","[None, None]",167,"['        """"""\n', '        This API call is deprecated. Use `add_membership` instead.\n', '        https://docs.github.com/en/rest/reference/teams#add-or-update-team-membership-for-a-user-legacy\n', '\n', '        :calls: `PUT /teams/{id}/members/{user} <http://docs.github.com/en/rest/reference/teams>`_\n', '        :param member: :class:`github.NamedUser.NamedUser`\n', '        :rtype: None\n', '        """"""\n']",[],0
github/Team.py:Team:add_membership,Team:add_membership,method,2,10,10,67,6.7,0,0,"['self', 'member', 'role']","[None, None, None]","[None, None, 'github.GithubObject.NotSet']",181,"['        """"""\n', '        :calls: `PUT /teams/{id}/memberships/{user} <http://docs.github.com/en/rest/reference/teams>`_\n', '        :param member: :class:`github.Nameduser.NamedUser`\n', '        :param role: string\n', '        :rtype: None\n', '        """"""\n']",[],0
github/Team.py:Team:get_team_membership,Team:get_team_membership,method,7,22,21,278,12.64,0,1,"['self', 'member']","[None, None]","[None, None]",203,"['        """"""\n', '        :calls: `GET /orgs/{org}/memberships/team/{team_id}/{username} <https://docs.github.com/en/rest/reference/teams#get-team-membership-for-a-user>`_\n', '        :param member: string or :class:`github.NamedUser.NamedUser`\n', '        :rtype: :class:`github.Membership.Membership`\n', '        """"""\n']",['isinstance'],1
github/Team.py:Team:add_to_repos,Team:add_to_repos,method,0,2,2,42,21.0,0,0,"['self', 'repo']","[None, None]","[None, None]",221,"['        """"""\n', '        :calls: `PUT /teams/{id}/repos/{org}/{repo} <http://docs.github.com/en/rest/reference/teams>`_\n', '        :param repo: :class:`github.Repository.Repository`\n', '        :rtype: None\n', '        """"""\n']",[],0
github/Team.py:Team:get_repo_permission,Team:get_repo_permission,method,2,2,2,19,9.5,0,0,"['self', 'repo']","[None, None]","[None, None]",232,"['        """"""\n', '        :calls: `GET /teams/{id}/repos/{org}/{repo} <http://docs.github.com/en/rest/reference/teams>`_\n', '        :param repo: string or :class:`github.Repository.Repository`\n', '        :rtype: None or :class:`github.Permissions.Permissions`\n', '        """"""\n']",[],0
github/TeamDiscussion.py:TeamDiscussion,TeamDiscussion,class,63,321,127,4339,13.52,0,17,[],[],[],28,[],[],0
github/TeamDiscussion.py:TeamDiscussion:__repr__,TeamDiscussion:__repr__,method,2,7,7,81,11.57,0,0,['self'],[None],[None],33,[],['self.get__repr__'],1
github/TeamDiscussion.py:TeamDiscussion:author,TeamDiscussion:author,method,3,3,3,61,20.33,0,0,['self'],[None],[None],39,"['        """"""\n', '        :type: :class:`github.NamedUser.NamedUser`\n', '        """"""\n']",['self._completeIfNotSet'],1
github/TeamDiscussion.py:TeamDiscussion:body,TeamDiscussion:body,method,3,3,3,57,19.0,0,0,['self'],[None],[None],47,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/TeamDiscussion.py:TeamDiscussion:body_html,TeamDiscussion:body_html,method,3,3,3,67,22.33,0,0,['self'],[None],[None],55,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/TeamDiscussion.py:TeamDiscussion:body_version,TeamDiscussion:body_version,method,3,3,3,73,24.33,0,0,['self'],[None],[None],63,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/TeamDiscussion.py:TeamDiscussion:comments_count,TeamDiscussion:comments_count,method,3,3,3,77,25.67,0,0,['self'],[None],[None],71,"['        """"""\n', '        :type: integer\n', '        """"""\n']",['self._completeIfNotSet'],1
github/TeamDiscussion.py:TeamDiscussion:comments_url,TeamDiscussion:comments_url,method,3,3,3,73,24.33,0,0,['self'],[None],[None],79,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/TeamDiscussion.py:TeamDiscussion:created_at,TeamDiscussion:created_at,method,3,3,3,69,23.0,0,0,['self'],[None],[None],87,"['        """"""\n', '        :type: datetime.datetime\n', '        """"""\n']",['self._completeIfNotSet'],1
github/TeamDiscussion.py:TeamDiscussion:html_url,TeamDiscussion:html_url,method,3,3,3,65,21.67,0,0,['self'],[None],[None],95,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/TeamDiscussion.py:TeamDiscussion:last_edited_at,TeamDiscussion:last_edited_at,method,3,3,3,77,25.67,0,0,['self'],[None],[None],103,"['        """"""\n', '        :type: datetime.datetime\n', '        """"""\n']",['self._completeIfNotSet'],1
github/TeamDiscussion.py:TeamDiscussion:node_id,TeamDiscussion:node_id,method,3,3,3,63,21.0,0,0,['self'],[None],[None],111,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/TeamDiscussion.py:TeamDiscussion:number,TeamDiscussion:number,method,3,3,3,61,20.33,0,0,['self'],[None],[None],119,"['        """"""\n', '        :type: integer\n', '        """"""\n']",['self._completeIfNotSet'],1
github/TeamDiscussion.py:TeamDiscussion:pinned,TeamDiscussion:pinned,method,3,3,3,61,20.33,0,0,['self'],[None],[None],127,"['        """"""\n', '        :type: bool\n', '        """"""\n']",['self._completeIfNotSet'],1
github/TeamDiscussion.py:TeamDiscussion:private,TeamDiscussion:private,method,3,3,3,63,21.0,0,0,['self'],[None],[None],135,"['        """"""\n', '        :type: bool\n', '        """"""\n']",['self._completeIfNotSet'],1
github/TeamDiscussion.py:TeamDiscussion:team_url,TeamDiscussion:team_url,method,3,3,3,65,21.67,0,0,['self'],[None],[None],143,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/TeamDiscussion.py:TeamDiscussion:title,TeamDiscussion:title,method,3,3,3,59,19.67,0,0,['self'],[None],[None],151,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/TeamDiscussion.py:TeamDiscussion:updated_at,TeamDiscussion:updated_at,method,3,3,3,69,23.0,0,0,['self'],[None],[None],159,"['        """"""\n', '        :type: datetime.datetime\n', '        """"""\n']",['self._completeIfNotSet'],1
github/TeamDiscussion.py:TeamDiscussion:url,TeamDiscussion:url,method,3,3,3,55,18.33,0,0,['self'],[None],[None],167,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/TeamDiscussion.py:TeamDiscussion:_initAttributes,TeamDiscussion:_initAttributes,method,18,34,19,718,21.12,0,0,['self'],[None],[None],174,[],[],0
github/TeamDiscussion.py:TeamDiscussion:_useAttributes,TeamDiscussion:_useAttributes,method,22,171,63,1827,10.68,0,17,"['self', 'attributes']","[None, None]","[None, None]",193,[],"['self._makeClassAttribute', 'self._makeStringAttribute', 'self._makeIntAttribute', 'self._makeDatetimeAttribute', 'self._makeBoolAttribute']",5
github/TimelineEvent.py:TimelineEvent,TimelineEvent,class,44,239,88,2672,11.18,0,14,[],[],[],28,[],[],0
github/TimelineEvent.py:TimelineEvent:__repr__,TimelineEvent:__repr__,method,2,3,3,45,15.0,0,0,['self'],[None],[None],33,[],['self.get__repr__'],1
github/TimelineEvent.py:TimelineEvent:actor,TimelineEvent:actor,method,2,2,2,23,11.5,0,0,['self'],[None],[None],37,"['        """"""\n', '        :type: :class:`github.NamedUser.NamedUser`\n', '        """"""\n']",[],0
github/TimelineEvent.py:TimelineEvent:commit_id,TimelineEvent:commit_id,method,2,2,2,27,13.5,0,0,['self'],[None],[None],44,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/TimelineEvent.py:TimelineEvent:created_at,TimelineEvent:created_at,method,2,2,2,28,14.0,0,0,['self'],[None],[None],51,"['        """"""\n', '        :type: datetime.datetime\n', '        """"""\n']",[],0
github/TimelineEvent.py:TimelineEvent:event,TimelineEvent:event,method,2,2,2,23,11.5,0,0,['self'],[None],[None],58,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/TimelineEvent.py:TimelineEvent:id,TimelineEvent:id,method,2,2,2,20,10.0,0,0,['self'],[None],[None],65,"['        """"""\n', '        :type: integer\n', '        """"""\n']",[],0
github/TimelineEvent.py:TimelineEvent:node_id,TimelineEvent:node_id,method,2,2,2,25,12.5,0,0,['self'],[None],[None],72,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/TimelineEvent.py:TimelineEvent:commit_url,TimelineEvent:commit_url,method,2,2,2,28,14.0,0,0,['self'],[None],[None],79,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/TimelineEvent.py:TimelineEvent:source,TimelineEvent:source,method,2,14,13,120,8.57,0,1,['self'],[None],[None],86,"['        """"""\n', '        :type: :class:`github.TimelineEventSource.TimelineEventSource`\n', '        """"""\n']",[],0
github/TimelineEvent.py:TimelineEvent:body,TimelineEvent:body,method,3,12,11,104,8.67,0,1,['self'],[None],[None],99,"['        """"""\n', '        :type string\n', '        """"""\n']",[],0
github/TimelineEvent.py:TimelineEvent:author_association,TimelineEvent:author_association,method,2,14,13,137,9.79,0,1,['self'],[None],[None],108,"['        """"""\n', '        :type string\n', '        """"""\n']",[],0
github/TimelineEvent.py:TimelineEvent:url,TimelineEvent:url,method,2,2,2,21,10.5,0,0,['self'],[None],[None],120,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/TimelineEvent.py:TimelineEvent:_initAttributes,TimelineEvent:_initAttributes,method,12,22,13,452,20.55,0,0,['self'],[None],[None],126,[],[],0
github/TimelineEvent.py:TimelineEvent:_useAttributes,TimelineEvent:_useAttributes,method,15,118,45,1215,10.3,0,11,"['self', 'attributes']","[None, None]","[None, None]",139,[],"['self._makeClassAttribute', 'self._makeStringAttribute', 'self._makeDatetimeAttribute', 'self._makeIntAttribute']",4
github/TimelineEventSource.py:TimelineEventSource,TimelineEventSource,class,14,47,30,516,10.98,0,2,[],[],[],27,[],[],0
github/TimelineEventSource.py:TimelineEventSource:__repr__,TimelineEventSource:__repr__,method,2,3,3,49,16.33,0,0,['self'],[None],[None],32,[],['self.get__repr__'],1
github/TimelineEventSource.py:TimelineEventSource:type,TimelineEventSource:type,method,2,2,2,22,11.0,0,0,['self'],[None],[None],36,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/TimelineEventSource.py:TimelineEventSource:issue,TimelineEventSource:issue,method,2,2,2,23,11.5,0,0,['self'],[None],[None],43,"['        """"""\n', '        :type: :class:`github.Issue.Issue`\n', '        """"""\n']",[],0
github/TimelineEventSource.py:TimelineEventSource:_initAttributes,TimelineEventSource:_initAttributes,method,3,4,4,76,19.0,0,0,['self'],[None],[None],49,[],[],0
github/TimelineEventSource.py:TimelineEventSource:_useAttributes,TimelineEventSource:_useAttributes,method,4,23,16,210,9.13,0,2,"['self', 'attributes']","[None, None]","[None, None]",53,[],"['self._makeStringAttribute', 'self._makeClassAttribute']",2
github/Topic.py:Topic,Topic,class,43,199,74,2459,12.36,0,11,[],[],[],26,[],[],0
github/Topic.py:Topic:__repr__,Topic:__repr__,method,2,3,3,49,16.33,0,0,['self'],[None],[None],31,[],['self.get__repr__'],1
github/Topic.py:Topic:name,Topic:name,method,2,2,2,22,11.0,0,0,['self'],[None],[None],35,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/Topic.py:Topic:display_name,Topic:display_name,method,2,2,2,30,15.0,0,0,['self'],[None],[None],42,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/Topic.py:Topic:short_description,Topic:short_description,method,2,2,2,35,17.5,0,0,['self'],[None],[None],49,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/Topic.py:Topic:description,Topic:description,method,2,2,2,29,14.5,0,0,['self'],[None],[None],56,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/Topic.py:Topic:created_by,Topic:created_by,method,2,2,2,28,14.0,0,0,['self'],[None],[None],63,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/Topic.py:Topic:released,Topic:released,method,2,2,2,26,13.0,0,0,['self'],[None],[None],70,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/Topic.py:Topic:created_at,Topic:created_at,method,2,2,2,28,14.0,0,0,['self'],[None],[None],77,"['        """"""\n', '        :type: datetime.datetime\n', '        """"""\n']",[],0
github/Topic.py:Topic:updated_at,Topic:updated_at,method,2,2,2,28,14.0,0,0,['self'],[None],[None],84,"['        """"""\n', '        :type: datetime.datetime\n', '        """"""\n']",[],0
github/Topic.py:Topic:featured,Topic:featured,method,2,2,2,26,13.0,0,0,['self'],[None],[None],91,"['        """"""\n', '        :type: bool\n', '        """"""\n']",[],0
github/Topic.py:Topic:curated,Topic:curated,method,2,2,2,25,12.5,0,0,['self'],[None],[None],98,"['        """"""\n', '        :type: bool\n', '        """"""\n']",[],0
github/Topic.py:Topic:score,Topic:score,method,2,2,2,23,11.5,0,0,['self'],[None],[None],105,"['        """"""\n', '        :type: float\n', '        """"""\n']",[],0
github/Topic.py:Topic:_initAttributes,Topic:_initAttributes,method,12,22,13,475,21.59,0,0,['self'],[None],[None],111,[],[],0
github/Topic.py:Topic:_useAttributes,Topic:_useAttributes,method,15,112,42,1208,10.79,0,11,"['self', 'attributes']","[None, None]","[None, None]",124,[],"['self._makeStringAttribute', 'self._makeDatetimeAttribute', 'self._makeBoolAttribute', 'self._makeFloatAttribute']",4
github/UserKey.py:UserKey,UserKey,class,29,108,54,1314,12.17,0,5,[],[],[],35,[],[],0
github/UserKey.py:UserKey:__repr__,UserKey:__repr__,method,2,5,5,71,14.2,0,0,['self'],[None],[None],40,[],['self.get__repr__'],1
github/UserKey.py:UserKey:id,UserKey:id,method,3,3,3,53,17.67,0,0,['self'],[None],[None],44,"['        """"""\n', '        :type: integer\n', '        """"""\n']",['self._completeIfNotSet'],1
github/UserKey.py:UserKey:key,UserKey:key,method,3,3,3,55,18.33,0,0,['self'],[None],[None],52,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/UserKey.py:UserKey:title,UserKey:title,method,3,3,3,59,19.67,0,0,['self'],[None],[None],60,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/UserKey.py:UserKey:url,UserKey:url,method,3,3,3,55,18.33,0,0,['self'],[None],[None],68,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/UserKey.py:UserKey:verified,UserKey:verified,method,3,3,3,65,21.67,0,0,['self'],[None],[None],76,"['        """"""\n', '        :type: bool\n', '        """"""\n']",['self._completeIfNotSet'],1
github/UserKey.py:UserKey:delete,UserKey:delete,method,3,4,4,67,16.75,0,0,['self'],[None],[None],83,"['        """"""\n', '        :calls: `DELETE /user/keys/{id} <http://docs.github.com/en/rest/reference/users#keys>`_\n', '        :rtype: None\n', '        """"""\n']",[],0
github/UserKey.py:UserKey:_initAttributes,UserKey:_initAttributes,method,6,10,7,190,19.0,0,0,['self'],[None],[None],90,[],[],0
github/UserKey.py:UserKey:_useAttributes,UserKey:_useAttributes,method,8,50,22,467,9.34,0,5,"['self', 'attributes']","[None, None]","[None, None]",97,[],"['self._makeIntAttribute', 'self._makeStringAttribute', 'self._makeBoolAttribute']",3
github/View.py:View,View,class,17,69,40,793,11.49,0,3,[],[],[],30,[],[],0
github/View.py:View:__repr__,View:__repr__,method,2,11,11,122,11.09,0,0,['self'],[None],[None],36,[],['self.get__repr__'],1
github/View.py:View:timestamp,View:timestamp,method,2,2,2,27,13.5,0,0,['self'],[None],[None],46,"['        """"""\n', '        :type: datetime.datetime\n', '        """"""\n']",[],0
github/View.py:View:count,View:count,method,2,2,2,23,11.5,0,0,['self'],[None],[None],53,"['        """"""\n', '        :type: integer\n', '        """"""\n']",[],0
github/View.py:View:uniques,View:uniques,method,2,2,2,25,12.5,0,0,['self'],[None],[None],60,"['        """"""\n', '        :type: integer\n', '        """"""\n']",[],0
github/View.py:View:_initAttributes,View:_initAttributes,method,4,6,5,122,20.33,0,0,['self'],[None],[None],66,[],[],0
github/View.py:View:_useAttributes,View:_useAttributes,method,5,30,16,304,10.13,0,3,"['self', 'attributes']","[None, None]","[None, None]",71,[],"['self._makeDatetimeAttribute', 'self._makeIntAttribute']",2
github/Workflow.py:Workflow,Workflow,class,58,339,150,3975,11.73,0,15,[],[],[],27,[],[],0
github/Workflow.py:Workflow:__repr__,Workflow:__repr__,method,2,5,5,71,14.2,0,0,['self'],[None],[None],32,[],['self.get__repr__'],1
github/Workflow.py:Workflow:id,Workflow:id,method,3,3,3,53,17.67,0,0,['self'],[None],[None],36,"['        """"""\n', '        :type: int\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Workflow.py:Workflow:name,Workflow:name,method,3,3,3,57,19.0,0,0,['self'],[None],[None],44,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Workflow.py:Workflow:path,Workflow:path,method,3,3,3,57,19.0,0,0,['self'],[None],[None],52,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Workflow.py:Workflow:state,Workflow:state,method,3,3,3,59,19.67,0,0,['self'],[None],[None],60,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Workflow.py:Workflow:created_at,Workflow:created_at,method,3,3,3,69,23.0,0,0,['self'],[None],[None],68,"['        """"""\n', '        :type: datetime.datetime\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Workflow.py:Workflow:updated_at,Workflow:updated_at,method,3,3,3,69,23.0,0,0,['self'],[None],[None],76,"['        """"""\n', '        :type: datetime.datetime\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Workflow.py:Workflow:url,Workflow:url,method,3,3,3,55,18.33,0,0,['self'],[None],[None],84,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Workflow.py:Workflow:html_url,Workflow:html_url,method,3,3,3,65,21.67,0,0,['self'],[None],[None],92,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Workflow.py:Workflow:badge_url,Workflow:badge_url,method,3,3,3,67,22.33,0,0,['self'],[None],[None],100,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Workflow.py:Workflow:create_dispatch,Workflow:create_dispatch,method,13,58,40,547,9.43,0,2,"['self', 'ref', 'inputs']","[None, None, None]","[None, None, 'github.GithubObject.NotSet']",107,"['        """"""\n', '        :calls: `POST /repos/{owner}/{repo}/actions/workflows/{workflow_id}/dispatches <https://docs.github.com/en/rest/reference/actions#create-a-workflow-dispatch-event>`_\n', '        :param ref: :class:`github.Branch.Branch` or :class:`github.Tag.Tag` or :class:`github.Commit.Commit` or string\n', '        :param inputs: dict\n', '        :rtype: bool\n', '        """"""\n']",['isinstance'],1
github/Workflow.py:Workflow:get_runs,Workflow:get_runs,method,13,95,46,981,10.33,0,4,"['self', 'actor', 'branch', 'event', 'status', '']","[None, None, None, None, None, None]","[None, 'github.GithubObject.NotSet', 'github.GithubObject.NotSet', 'github.GithubObject.NotSet', 'github.GithubObject.NotSet', None]",134,"['        """"""\n', '        :calls: `GET /repos/{owner}/{repo}/actions/workflows/{workflow_id}/runs <https://docs.github.com/en/rest/reference/actions#workflow-runs>`_\n', '        :param actor: :class:`github.NamedUser.NamedUser` or string\n', '        :param branch: :class:`github.Branch.Branch` or string\n', '        :param event: string\n', '        :param status: string\n', '        :rtype: :class:`github.PaginatedList.PaginatedList` of :class:`github.WorkflowRun.WorkflowRun`\n', '        """"""\n']","['isinstance', 'dict']",2
github/Workflow.py:Workflow:_initAttributes,Workflow:_initAttributes,method,10,18,11,360,20.0,0,0,['self'],[None],[None],185,[],[],0
github/Workflow.py:Workflow:_useAttributes,Workflow:_useAttributes,method,12,90,34,903,10.03,0,9,"['self', 'attributes']","[None, None]","[None, None]",196,[],"['self._makeIntAttribute', 'self._makeStringAttribute', 'self._makeDatetimeAttribute']",3
github/WorkflowRun.py:WorkflowRun,WorkflowRun,class,94,471,185,6474,13.75,0,23,[],[],[],29,[],[],0
github/WorkflowRun.py:WorkflowRun:__repr__,WorkflowRun:__repr__,method,2,5,5,67,13.4,0,0,['self'],[None],[None],34,[],['self.get__repr__'],1
github/WorkflowRun.py:WorkflowRun:id,WorkflowRun:id,method,3,3,3,53,17.67,0,0,['self'],[None],[None],38,"['        """"""\n', '        :type: int\n', '        """"""\n']",['self._completeIfNotSet'],1
github/WorkflowRun.py:WorkflowRun:head_branch,WorkflowRun:head_branch,method,3,3,3,71,23.67,0,0,['self'],[None],[None],46,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/WorkflowRun.py:WorkflowRun:head_sha,WorkflowRun:head_sha,method,3,3,3,65,21.67,0,0,['self'],[None],[None],54,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/WorkflowRun.py:WorkflowRun:run_number,WorkflowRun:run_number,method,3,3,3,69,23.0,0,0,['self'],[None],[None],62,"['        """"""\n', '        :type: int\n', '        """"""\n']",['self._completeIfNotSet'],1
github/WorkflowRun.py:WorkflowRun:event,WorkflowRun:event,method,3,3,3,59,19.67,0,0,['self'],[None],[None],70,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/WorkflowRun.py:WorkflowRun:status,WorkflowRun:status,method,3,3,3,61,20.33,0,0,['self'],[None],[None],78,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/WorkflowRun.py:WorkflowRun:conclusion,WorkflowRun:conclusion,method,3,3,3,69,23.0,0,0,['self'],[None],[None],86,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/WorkflowRun.py:WorkflowRun:workflow_id,WorkflowRun:workflow_id,method,3,3,3,71,23.67,0,0,['self'],[None],[None],94,"['        """"""\n', '        :type: int\n', '        """"""\n']",['self._completeIfNotSet'],1
github/WorkflowRun.py:WorkflowRun:url,WorkflowRun:url,method,3,3,3,55,18.33,0,0,['self'],[None],[None],102,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/WorkflowRun.py:WorkflowRun:html_url,WorkflowRun:html_url,method,3,3,3,65,21.67,0,0,['self'],[None],[None],110,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/WorkflowRun.py:WorkflowRun:pull_requests,WorkflowRun:pull_requests,method,3,3,3,75,25.0,0,0,['self'],[None],[None],118,"['        """"""\n', '        :type: list of :class:`github.PullRequest.PullRequest`\n', '        """"""\n']",['self._completeIfNotSet'],1
github/WorkflowRun.py:WorkflowRun:created_at,WorkflowRun:created_at,method,3,3,3,69,23.0,0,0,['self'],[None],[None],126,"['        """"""\n', '        :type: datetime.datetime\n', '        """"""\n']",['self._completeIfNotSet'],1
github/WorkflowRun.py:WorkflowRun:updated_at,WorkflowRun:updated_at,method,3,3,3,69,23.0,0,0,['self'],[None],[None],134,"['        """"""\n', '        :type: datetime.datetime\n', '        """"""\n']",['self._completeIfNotSet'],1
github/WorkflowRun.py:WorkflowRun:jobs_url,WorkflowRun:jobs_url,method,3,3,3,65,21.67,0,0,['self'],[None],[None],142,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/WorkflowRun.py:WorkflowRun:logs_url,WorkflowRun:logs_url,method,3,3,3,65,21.67,0,0,['self'],[None],[None],150,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/WorkflowRun.py:WorkflowRun:check_suite_url,WorkflowRun:check_suite_url,method,3,3,3,79,26.33,0,0,['self'],[None],[None],158,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/WorkflowRun.py:WorkflowRun:artifacts_url,WorkflowRun:artifacts_url,method,3,3,3,75,25.0,0,0,['self'],[None],[None],166,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/WorkflowRun.py:WorkflowRun:cancel_url,WorkflowRun:cancel_url,method,3,3,3,69,23.0,0,0,['self'],[None],[None],174,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/WorkflowRun.py:WorkflowRun:rerun_url,WorkflowRun:rerun_url,method,3,3,3,67,22.33,0,0,['self'],[None],[None],182,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/WorkflowRun.py:WorkflowRun:workflow_url,WorkflowRun:workflow_url,method,3,3,3,73,24.33,0,0,['self'],[None],[None],190,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/WorkflowRun.py:WorkflowRun:head_commit,WorkflowRun:head_commit,method,3,3,3,71,23.67,0,0,['self'],[None],[None],198,"['        """"""\n', '        :type: :class:`github.GitCommit.GitCommit`\n', '        """"""\n']",['self._completeIfNotSet'],1
github/WorkflowRun.py:WorkflowRun:repository,WorkflowRun:repository,method,3,3,3,69,23.0,0,0,['self'],[None],[None],206,"['        """"""\n', '        :type: :class:`github.Repository.Repository`\n', '        """"""\n']",['self._completeIfNotSet'],1
github/WorkflowRun.py:WorkflowRun:head_repository,WorkflowRun:head_repository,method,3,3,3,79,26.33,0,0,['self'],[None],[None],214,"['        """"""\n', '        :type: :class:`github.Repository.Repository`\n', '        """"""\n']",['self._completeIfNotSet'],1
github/WorkflowRun.py:WorkflowRun:cancel,WorkflowRun:cancel,method,3,3,3,69,23.0,0,0,['self'],[None],[None],221,"['        """"""\n', '        :calls: `POST /repos/{owner}/{repo}/actions/runs/{run_id}/cancel <https://docs.github.com/en/rest/reference/actions#workflow-runs>`_\n', '        :rtype: bool\n', '        """"""\n']",['self._completeIfNotSet'],1
github/WorkflowRun.py:WorkflowRun:rerun,WorkflowRun:rerun,method,3,3,3,67,22.33,0,0,['self'],[None],[None],229,"['        """"""\n', '        :calls: `POST /repos/{owner}/{repo}/actions/runs/{run_id}/rerun <https://docs.github.com/en/rest/reference/actions#workflow-runs>`_\n', '        :rtype: bool\n', '        """"""\n']",['self._completeIfNotSet'],1
