model_type,worda,wordb,value,worda_freq
model,human,social,0.058520037680864334,17
model,human,increase,0.051112737506628036,17
model,human,lack,0.028688911348581314,17
model,human,often,0.020697757601737976,17
model,human,ocean,0.014195479452610016,17
model,human,usually,-0.006424829363822937,17
model,human,fund,-0.019417643547058105,17
model,human,roughly,-0.030064359307289124,17
model,human,including,-0.0388859286904335,17
model,human,example,-0.04811132699251175,17
model,human,water,-0.04915869981050491,17
cocount,human,ss,18.0,17
cocount,human,family,6.0,17
cocount,human,effect,4.0,17
cocount,human,end,3.0,17
cocount,human,set,3.0,17
cocount,human,power,2.0,17
cocount,human,active,0.0,17
cocount,human,also,0.0,17
cocount,human,american,0.0,17
cocount,human,animal,0.0,17
cocount,human,author,0.0,17
cocount,human,began,0.0,17
cocount,human,california,0.0,17
cocount,human,called,0.0,17
cocount,human,change,0.0,17
cocount,human,chemical,0.0,17
cocount,human,chemistry,0.0,17
cocount,human,city,0.0,17
cocount,human,cloud,0.0,17
cocount,human,colorado,0.0,17
model,chemistry,state,0.193663090467453,12
model,chemistry,group,0.16914905607700348,12
model,chemistry,greek,0.1456478089094162,12
model,chemistry,theoretical,0.1411222666501999,12
model,chemistry,called,0.1246284693479538,12
model,chemistry,low,0.11334698647260666,12
model,chemistry,prevented,0.09433095902204514,12
model,chemistry,scientific,0.06698154658079147,12
model,chemistry,illinois,0.058981120586395264,12
model,chemistry,social,0.058520037680864334,12
model,chemistry,increase,0.051112737506628036,12
model,chemistry,lack,0.028688911348581314,12
model,chemistry,often,0.020697757601737976,12
model,chemistry,ocean,0.014195479452610016,12
model,chemistry,usually,-0.006424829363822937,12
model,chemistry,fund,-0.019417643547058105,12
model,chemistry,roughly,-0.030064359307289124,12
model,chemistry,including,-0.0388859286904335,12
model,chemistry,example,-0.04811132699251175,12
model,chemistry,water,-0.04915869981050491,12
cocount,chemistry,ss,18.0,12
cocount,chemistry,family,6.0,12
cocount,chemistry,effect,4.0,12
cocount,chemistry,end,3.0,12
cocount,chemistry,set,3.0,12
cocount,chemistry,power,2.0,12
cocount,chemistry,active,0.0,12
cocount,chemistry,also,0.0,12
cocount,chemistry,american,0.0,12
cocount,chemistry,animal,0.0,12
cocount,chemistry,author,0.0,12
cocount,chemistry,began,0.0,12
cocount,chemistry,california,0.0,12
cocount,chemistry,called,0.0,12
cocount,chemistry,change,0.0,12
cocount,chemistry,chemical,0.0,12
cocount,chemistry,chemistry,0.0,12
cocount,chemistry,city,0.0,12
cocount,chemistry,cloud,0.0,12
cocount,chemistry,colorado,0.0,12
model,world,state,0.193663090467453,16
model,world,group,0.16914905607700348,16
model,world,greek,0.1456478089094162,16
model,world,theoretical,0.1411222666501999,16
model,world,called,0.1246284693479538,16
model,world,low,0.11334698647260666,16
model,world,prevented,0.09433095902204514,16
model,world,scientific,0.06698154658079147,16
model,world,illinois,0.058981120586395264,16
model,world,social,0.058520037680864334,16
model,world,increase,0.051112737506628036,16
model,world,lack,0.028688911348581314,16
model,world,often,0.020697757601737976,16
model,world,ocean,0.014195479452610016,16
model,world,usually,-0.006424829363822937,16
model,world,fund,-0.019417643547058105,16
model,world,roughly,-0.030064359307289124,16
model,world,including,-0.0388859286904335,16
model,world,example,-0.04811132699251175,16
model,world,water,-0.04915869981050491,16
cocount,world,ss,18.0,16
cocount,world,family,6.0,16
cocount,world,effect,4.0,16
cocount,world,end,3.0,16
cocount,world,set,3.0,16
cocount,world,power,2.0,16
cocount,world,active,0.0,16
cocount,world,also,0.0,16
cocount,world,american,0.0,16
cocount,world,animal,0.0,16
cocount,world,author,0.0,16
cocount,world,began,0.0,16
cocount,world,california,0.0,16
cocount,world,called,0.0,16
cocount,world,change,0.0,16
cocount,world,chemical,0.0,16
cocount,world,chemistry,0.0,16
cocount,world,city,0.0,16
cocount,world,cloud,0.0,16
cocount,world,colorado,0.0,16
model,non,state,0.193663090467453,9
model,non,group,0.16914905607700348,9
model,non,greek,0.1456478089094162,9
model,non,theoretical,0.1411222666501999,9
model,non,called,0.1246284693479538,9
model,non,low,0.11334698647260666,9
model,non,prevented,0.09433095902204514,9
model,non,scientific,0.06698154658079147,9
model,non,illinois,0.058981120586395264,9
model,non,social,0.058520037680864334,9
model,non,increase,0.051112737506628036,9
model,non,lack,0.028688911348581314,9
model,non,often,0.020697757601737976,9
model,non,ocean,0.014195479452610016,9
model,non,usually,-0.006424829363822937,9
model,non,fund,-0.019417643547058105,9
model,non,roughly,-0.030064359307289124,9
model,non,including,-0.0388859286904335,9
model,non,example,-0.04811132699251175,9
model,non,water,-0.04915869981050491,9
cocount,non,ss,18.0,9
cocount,non,family,6.0,9
cocount,non,effect,4.0,9
cocount,non,end,3.0,9
cocount,non,set,3.0,9
cocount,non,power,2.0,9
cocount,non,active,0.0,9
cocount,non,also,0.0,9
cocount,non,american,0.0,9
cocount,non,animal,0.0,9
cocount,non,author,0.0,9
cocount,non,began,0.0,9
cocount,non,california,0.0,9
cocount,non,called,0.0,9
cocount,non,change,0.0,9
cocount,non,chemical,0.0,9
cocount,non,chemistry,0.0,9
cocount,non,city,0.0,9
cocount,non,cloud,0.0,9
cocount,non,colorado,0.0,9
model,several,state,0.193663090467453,5
model,several,group,0.16914905607700348,5
model,several,greek,0.1456478089094162,5
model,several,theoretical,0.1411222666501999,5
model,several,called,0.1246284693479538,5
model,several,low,0.11334698647260666,5
model,several,prevented,0.09433095902204514,5
model,several,scientific,0.06698154658079147,5
model,several,illinois,0.058981120586395264,5
model,several,social,0.058520037680864334,5
model,several,increase,0.051112737506628036,5
model,several,lack,0.028688911348581314,5
model,several,often,0.020697757601737976,5
model,several,ocean,0.014195479452610016,5
model,several,usually,-0.006424829363822937,5
model,several,fund,-0.019417643547058105,5
model,several,roughly,-0.030064359307289124,5
model,several,including,-0.0388859286904335,5
model,several,example,-0.04811132699251175,5
model,several,water,-0.04915869981050491,5
cocount,several,ss,18.0,5
cocount,several,family,6.0,5
cocount,several,effect,4.0,5
cocount,several,end,3.0,5
cocount,several,set,3.0,5
cocount,several,power,2.0,5
cocount,several,active,0.0,5
cocount,several,also,0.0,5
cocount,several,american,0.0,5
cocount,several,animal,0.0,5
cocount,several,author,0.0,5
cocount,several,began,0.0,5
cocount,several,california,0.0,5
cocount,several,called,0.0,5
cocount,several,change,0.0,5
cocount,several,chemical,0.0,5
cocount,several,chemistry,0.0,5
cocount,several,city,0.0,5
cocount,several,cloud,0.0,5
cocount,several,colorado,0.0,5
model,people,state,0.193663090467453,12
model,people,group,0.16914905607700348,12
model,people,greek,0.1456478089094162,12
model,people,theoretical,0.1411222666501999,12
model,people,called,0.1246284693479538,12
model,people,low,0.11334698647260666,12
model,people,prevented,0.09433095902204514,12
model,people,scientific,0.06698154658079147,12
model,people,illinois,0.058981120586395264,12
model,people,social,0.058520037680864334,12
model,people,increase,0.051112737506628036,12
model,people,lack,0.028688911348581314,12
model,people,often,0.020697757601737976,12
model,people,ocean,0.014195479452610016,12
model,people,usually,-0.006424829363822937,12
model,people,fund,-0.019417643547058105,12
model,people,roughly,-0.030064359307289124,12
model,people,including,-0.0388859286904335,12
model,people,example,-0.04811132699251175,12
model,people,water,-0.04915869981050491,12
cocount,people,ss,18.0,12
cocount,people,family,6.0,12
cocount,people,effect,4.0,12
cocount,people,end,3.0,12
cocount,people,set,3.0,12
cocount,people,power,2.0,12
cocount,people,active,0.0,12
cocount,people,also,0.0,12
cocount,people,american,0.0,12
cocount,people,animal,0.0,12
cocount,people,author,0.0,12
cocount,people,began,0.0,12
cocount,people,california,0.0,12
cocount,people,called,0.0,12
cocount,people,change,0.0,12
cocount,people,chemical,0.0,12
cocount,people,chemistry,0.0,12
cocount,people,city,0.0,12
cocount,people,cloud,0.0,12
cocount,people,colorado,0.0,12
model,animal,state,0.193663090467453,12
model,animal,group,0.16914905607700348,12
model,animal,greek,0.1456478089094162,12
model,animal,theoretical,0.1411222666501999,12
model,animal,called,0.1246284693479538,12
model,animal,low,0.11334698647260666,12
model,animal,prevented,0.09433095902204514,12
model,animal,scientific,0.06698154658079147,12
model,animal,illinois,0.058981120586395264,12
model,animal,social,0.058520037680864334,12
model,animal,increase,0.051112737506628036,12
model,animal,lack,0.028688911348581314,12
model,animal,often,0.020697757601737976,12
model,animal,ocean,0.014195479452610016,12
model,animal,usually,-0.006424829363822937,12
model,animal,fund,-0.019417643547058105,12
model,animal,roughly,-0.030064359307289124,12
model,animal,including,-0.0388859286904335,12
model,animal,example,-0.04811132699251175,12
model,animal,water,-0.04915869981050491,12
cocount,animal,ss,18.0,12
cocount,animal,family,6.0,12
cocount,animal,effect,4.0,12
cocount,animal,end,3.0,12
cocount,animal,set,3.0,12
cocount,animal,power,2.0,12
cocount,animal,active,0.0,12
cocount,animal,also,0.0,12
cocount,animal,american,0.0,12
cocount,animal,animal,0.0,12
cocount,animal,author,0.0,12
cocount,animal,began,0.0,12
cocount,animal,california,0.0,12
cocount,animal,called,0.0,12
cocount,animal,change,0.0,12
cocount,animal,chemical,0.0,12
cocount,animal,chemistry,0.0,12
cocount,animal,city,0.0,12
cocount,animal,cloud,0.0,12
cocount,animal,colorado,0.0,12
model,object,state,0.193663090467453,6
model,object,group,0.16914905607700348,6
model,object,greek,0.1456478089094162,6
model,object,theoretical,0.1411222666501999,6
model,object,called,0.1246284693479538,6
model,object,low,0.11334698647260666,6
model,object,prevented,0.09433095902204514,6
model,object,scientific,0.06698154658079147,6
model,object,illinois,0.058981120586395264,6
model,object,social,0.058520037680864334,6
model,object,increase,0.051112737506628036,6
model,object,lack,0.028688911348581314,6
model,object,often,0.020697757601737976,6
model,object,ocean,0.014195479452610016,6
model,object,usually,-0.006424829363822937,6
model,object,fund,-0.019417643547058105,6
model,object,roughly,-0.030064359307289124,6
model,object,including,-0.0388859286904335,6
model,object,example,-0.04811132699251175,6
model,object,water,-0.04915869981050491,6
cocount,object,ss,18.0,6
cocount,object,family,6.0,6
cocount,object,effect,4.0,6
cocount,object,end,3.0,6
cocount,object,set,3.0,6
cocount,object,power,2.0,6
cocount,object,active,0.0,6
cocount,object,also,0.0,6
cocount,object,american,0.0,6
cocount,object,animal,0.0,6
cocount,object,author,0.0,6
cocount,object,began,0.0,6
cocount,object,california,0.0,6
cocount,object,called,0.0,6
cocount,object,change,0.0,6
cocount,object,chemical,0.0,6
cocount,object,chemistry,0.0,6
cocount,object,city,0.0,6
cocount,object,cloud,0.0,6
cocount,object,colorado,0.0,6
model,fund,state,0.193663090467453,13
model,fund,group,0.16914905607700348,13
model,fund,greek,0.1456478089094162,13
model,fund,theoretical,0.1411222666501999,13
model,fund,called,0.1246284693479538,13
model,fund,low,0.11334698647260666,13
model,fund,prevented,0.09433095902204514,13
model,fund,scientific,0.06698154658079147,13
model,fund,illinois,0.058981120586395264,13
model,fund,social,0.058520037680864334,13
model,fund,increase,0.051112737506628036,13
model,fund,lack,0.028688911348581314,13
model,fund,often,0.020697757601737976,13
model,fund,ocean,0.014195479452610016,13
model,fund,usually,-0.006424829363822937,13
model,fund,fund,-0.019417643547058105,13
model,fund,roughly,-0.030064359307289124,13
model,fund,including,-0.0388859286904335,13
model,fund,example,-0.04811132699251175,13
model,fund,water,-0.04915869981050491,13
cocount,fund,ss,18.0,13
cocount,fund,family,6.0,13
cocount,fund,effect,4.0,13
cocount,fund,end,3.0,13
cocount,fund,set,3.0,13
cocount,fund,power,2.0,13
cocount,fund,active,0.0,13
cocount,fund,also,0.0,13
cocount,fund,american,0.0,13
cocount,fund,animal,0.0,13
cocount,fund,author,0.0,13
cocount,fund,began,0.0,13
cocount,fund,california,0.0,13
cocount,fund,called,0.0,13
cocount,fund,change,0.0,13
cocount,fund,chemical,0.0,13
cocount,fund,chemistry,0.0,13
cocount,fund,city,0.0,13
cocount,fund,cloud,0.0,13
cocount,fund,colorado,0.0,13
model,flow,state,0.193663090467453,9
model,flow,group,0.16914905607700348,9
model,flow,greek,0.1456478089094162,9
model,flow,theoretical,0.1411222666501999,9
model,flow,called,0.1246284693479538,9
model,flow,low,0.11334698647260666,9
model,flow,prevented,0.09433095902204514,9
model,flow,scientific,0.06698154658079147,9
model,flow,illinois,0.058981120586395264,9
model,flow,social,0.058520037680864334,9
model,flow,increase,0.051112737506628036,9
model,flow,lack,0.028688911348581314,9
model,flow,often,0.020697757601737976,9
model,flow,ocean,0.014195479452610016,9
model,flow,usually,-0.006424829363822937,9
model,flow,fund,-0.019417643547058105,9
model,flow,roughly,-0.030064359307289124,9
model,flow,including,-0.0388859286904335,9
model,flow,example,-0.04811132699251175,9
model,flow,water,-0.04915869981050491,9
cocount,flow,ss,18.0,9
cocount,flow,family,6.0,9
cocount,flow,effect,4.0,9
cocount,flow,end,3.0,9
cocount,flow,set,3.0,9
cocount,flow,power,2.0,9
cocount,flow,active,0.0,9
cocount,flow,also,0.0,9
cocount,flow,american,0.0,9
cocount,flow,animal,0.0,9
cocount,flow,author,0.0,9
cocount,flow,began,0.0,9
cocount,flow,california,0.0,9
cocount,flow,called,0.0,9
cocount,flow,change,0.0,9
cocount,flow,chemical,0.0,9
cocount,flow,chemistry,0.0,9
cocount,flow,city,0.0,9
cocount,flow,cloud,0.0,9
cocount,flow,colorado,0.0,9
model,ocean,state,0.193663090467453,6
model,ocean,group,0.16914905607700348,6
model,ocean,greek,0.1456478089094162,6
model,ocean,theoretical,0.1411222666501999,6
model,ocean,called,0.1246284693479538,6
model,ocean,low,0.11334698647260666,6
model,ocean,prevented,0.09433095902204514,6
model,ocean,scientific,0.06698154658079147,6
model,ocean,illinois,0.058981120586395264,6
model,ocean,social,0.058520037680864334,6
model,ocean,increase,0.051112737506628036,6
model,ocean,lack,0.028688911348581314,6
model,ocean,often,0.020697757601737976,6
model,ocean,ocean,0.014195479452610016,6
model,ocean,usually,-0.006424829363822937,6
model,ocean,fund,-0.019417643547058105,6
model,ocean,roughly,-0.030064359307289124,6
model,ocean,including,-0.0388859286904335,6
model,ocean,example,-0.04811132699251175,6
model,ocean,water,-0.04915869981050491,6
cocount,ocean,ss,18.0,6
cocount,ocean,family,6.0,6
cocount,ocean,effect,4.0,6
cocount,ocean,end,3.0,6
cocount,ocean,set,3.0,6
cocount,ocean,power,2.0,6
cocount,ocean,active,0.0,6
cocount,ocean,also,0.0,6
cocount,ocean,american,0.0,6
cocount,ocean,animal,0.0,6
cocount,ocean,author,0.0,6
cocount,ocean,began,0.0,6
cocount,ocean,california,0.0,6
cocount,ocean,called,0.0,6
cocount,ocean,change,0.0,6
cocount,ocean,chemical,0.0,6
cocount,ocean,chemistry,0.0,6
cocount,ocean,city,0.0,6
cocount,ocean,cloud,0.0,6
cocount,ocean,colorado,0.0,6
model,discovery,state,0.193663090467453,4
model,discovery,group,0.16914905607700348,4
model,discovery,greek,0.1456478089094162,4
model,discovery,theoretical,0.1411222666501999,4
model,discovery,called,0.1246284693479538,4
model,discovery,low,0.11334698647260666,4
model,discovery,prevented,0.09433095902204514,4
model,discovery,scientific,0.06698154658079147,4
model,discovery,illinois,0.058981120586395264,4
model,discovery,social,0.058520037680864334,4
model,discovery,increase,0.051112737506628036,4
model,discovery,lack,0.028688911348581314,4
model,discovery,often,0.020697757601737976,4
model,discovery,ocean,0.014195479452610016,4
model,discovery,usually,-0.006424829363822937,4
model,discovery,fund,-0.019417643547058105,4
model,discovery,roughly,-0.030064359307289124,4
model,discovery,including,-0.0388859286904335,4
model,discovery,example,-0.04811132699251175,4
model,discovery,water,-0.04915869981050491,4
cocount,discovery,ss,18.0,4
cocount,discovery,family,6.0,4
cocount,discovery,effect,4.0,4
cocount,discovery,end,3.0,4
cocount,discovery,set,3.0,4
cocount,discovery,power,2.0,4
cocount,discovery,active,0.0,4
cocount,discovery,also,0.0,4
cocount,discovery,american,0.0,4
cocount,discovery,animal,0.0,4
cocount,discovery,author,0.0,4
cocount,discovery,began,0.0,4
cocount,discovery,california,0.0,4
cocount,discovery,called,0.0,4
cocount,discovery,change,0.0,4
cocount,discovery,chemical,0.0,4
cocount,discovery,chemistry,0.0,4
cocount,discovery,city,0.0,4
cocount,discovery,cloud,0.0,4
cocount,discovery,colorado,0.0,4
model,first,state,0.193663090467453,9
model,first,group,0.16914905607700348,9
model,first,greek,0.1456478089094162,9
model,first,theoretical,0.1411222666501999,9
model,first,called,0.1246284693479538,9
model,first,low,0.11334698647260666,9
model,first,prevented,0.09433095902204514,9
model,first,scientific,0.06698154658079147,9
model,first,illinois,0.058981120586395264,9
model,first,social,0.058520037680864334,9
model,first,increase,0.051112737506628036,9
model,first,lack,0.028688911348581314,9
model,first,often,0.020697757601737976,9
model,first,ocean,0.014195479452610016,9
model,first,usually,-0.006424829363822937,9
model,first,fund,-0.019417643547058105,9
model,first,roughly,-0.030064359307289124,9
model,first,including,-0.0388859286904335,9
model,first,example,-0.04811132699251175,9
model,first,water,-0.04915869981050491,9
cocount,first,ss,18.0,9
cocount,first,family,6.0,9
cocount,first,effect,4.0,9
cocount,first,end,3.0,9
cocount,first,set,3.0,9
cocount,first,power,2.0,9
cocount,first,active,0.0,9
cocount,first,also,0.0,9
cocount,first,american,0.0,9
cocount,first,animal,0.0,9
cocount,first,author,0.0,9
cocount,first,began,0.0,9
cocount,first,california,0.0,9
cocount,first,called,0.0,9
cocount,first,change,0.0,9
cocount,first,chemical,0.0,9
cocount,first,chemistry,0.0,9
cocount,first,city,0.0,9
cocount,first,cloud,0.0,9
cocount,first,colorado,0.0,9
model,production,state,0.193663090467453,3
model,production,group,0.16914905607700348,3
model,production,greek,0.1456478089094162,3
model,production,theoretical,0.1411222666501999,3
model,production,called,0.1246284693479538,3
model,production,low,0.11334698647260666,3
model,production,prevented,0.09433095902204514,3
model,production,scientific,0.06698154658079147,3
model,production,illinois,0.058981120586395264,3
model,production,social,0.058520037680864334,3
model,production,increase,0.051112737506628036,3
model,production,lack,0.028688911348581314,3
model,production,often,0.020697757601737976,3
model,production,ocean,0.014195479452610016,3
model,production,usually,-0.006424829363822937,3
model,production,fund,-0.019417643547058105,3
model,production,roughly,-0.030064359307289124,3
model,production,including,-0.0388859286904335,3
model,production,example,-0.04811132699251175,3
model,production,water,-0.04915869981050491,3
cocount,production,ss,18.0,3
cocount,production,family,6.0,3
cocount,production,effect,4.0,3
cocount,production,end,3.0,3
cocount,production,set,3.0,3
cocount,production,power,2.0,3
cocount,production,active,0.0,3
cocount,production,also,0.0,3
cocount,production,american,0.0,3
cocount,production,animal,0.0,3
cocount,production,author,0.0,3
cocount,production,began,0.0,3
cocount,production,california,0.0,3
cocount,production,called,0.0,3
cocount,production,change,0.0,3
cocount,production,chemical,0.0,3
cocount,production,chemistry,0.0,3
cocount,production,city,0.0,3
cocount,production,cloud,0.0,3
cocount,production,colorado,0.0,3
model,person,state,0.193663090467453,11
model,person,group,0.16914905607700348,11
model,person,greek,0.1456478089094162,11
model,person,theoretical,0.1411222666501999,11
model,person,called,0.1246284693479538,11
model,person,low,0.11334698647260666,11
model,person,prevented,0.09433095902204514,11
model,person,scientific,0.06698154658079147,11
model,person,illinois,0.058981120586395264,11
model,person,social,0.058520037680864334,11
model,person,increase,0.051112737506628036,11
model,person,lack,0.028688911348581314,11
model,person,often,0.020697757601737976,11
model,person,ocean,0.014195479452610016,11
model,person,usually,-0.006424829363822937,11
model,person,fund,-0.019417643547058105,11
model,person,roughly,-0.030064359307289124,11
model,person,including,-0.0388859286904335,11
model,person,example,-0.04811132699251175,11
model,person,water,-0.04915869981050491,11
cocount,person,ss,18.0,11
cocount,person,family,6.0,11
cocount,person,effect,4.0,11
cocount,person,end,3.0,11
cocount,person,set,3.0,11
cocount,person,power,2.0,11
cocount,person,active,0.0,11
cocount,person,also,0.0,11
cocount,person,american,0.0,11
cocount,person,animal,0.0,11
cocount,person,author,0.0,11
cocount,person,began,0.0,11
cocount,person,california,0.0,11
cocount,person,called,0.0,11
cocount,person,change,0.0,11
cocount,person,chemical,0.0,11
cocount,person,chemistry,0.0,11
cocount,person,city,0.0,11
cocount,person,cloud,0.0,11
cocount,person,colorado,0.0,11
model,often,state,0.193663090467453,14
model,often,group,0.16914905607700348,14
model,often,greek,0.1456478089094162,14
model,often,theoretical,0.1411222666501999,14
model,often,called,0.1246284693479538,14
model,often,low,0.11334698647260666,14
model,often,prevented,0.09433095902204514,14
model,often,scientific,0.06698154658079147,14
model,often,illinois,0.058981120586395264,14
model,often,social,0.058520037680864334,14
model,often,increase,0.051112737506628036,14
model,often,lack,0.028688911348581314,14
model,often,often,0.020697757601737976,14
model,often,ocean,0.014195479452610016,14
model,often,usually,-0.006424829363822937,14
model,often,fund,-0.019417643547058105,14
model,often,roughly,-0.030064359307289124,14
model,often,including,-0.0388859286904335,14
model,often,example,-0.04811132699251175,14
model,often,water,-0.04915869981050491,14
cocount,often,ss,18.0,14
cocount,often,family,6.0,14
cocount,often,effect,4.0,14
cocount,often,end,3.0,14
cocount,often,set,3.0,14
cocount,often,power,2.0,14
cocount,often,active,0.0,14
cocount,often,also,0.0,14
cocount,often,american,0.0,14
cocount,often,animal,0.0,14
cocount,often,author,0.0,14
cocount,often,began,0.0,14
cocount,often,california,0.0,14
cocount,often,called,0.0,14
cocount,often,change,0.0,14
cocount,often,chemical,0.0,14
cocount,often,chemistry,0.0,14
cocount,often,city,0.0,14
cocount,often,cloud,0.0,14
cocount,often,colorado,0.0,14
model,illinois,state,0.193663090467453,9
model,illinois,group,0.16914905607700348,9
model,illinois,greek,0.1456478089094162,9
model,illinois,theoretical,0.1411222666501999,9
model,illinois,called,0.1246284693479538,9
model,illinois,low,0.11334698647260666,9
model,illinois,prevented,0.09433095902204514,9
model,illinois,scientific,0.06698154658079147,9
model,illinois,illinois,0.058981120586395264,9
model,illinois,social,0.058520037680864334,9
model,illinois,increase,0.051112737506628036,9
model,illinois,lack,0.028688911348581314,9
model,illinois,often,0.020697757601737976,9
model,illinois,ocean,0.014195479452610016,9
model,illinois,usually,-0.006424829363822937,9
model,illinois,fund,-0.019417643547058105,9
model,illinois,roughly,-0.030064359307289124,9
model,illinois,including,-0.0388859286904335,9
model,illinois,example,-0.04811132699251175,9
model,illinois,water,-0.04915869981050491,9
cocount,illinois,ss,18.0,9
cocount,illinois,family,6.0,9
cocount,illinois,effect,4.0,9
cocount,illinois,end,3.0,9
cocount,illinois,set,3.0,9
cocount,illinois,power,2.0,9
cocount,illinois,active,0.0,9
cocount,illinois,also,0.0,9
cocount,illinois,american,0.0,9
cocount,illinois,animal,0.0,9
cocount,illinois,author,0.0,9
cocount,illinois,began,0.0,9
cocount,illinois,california,0.0,9
cocount,illinois,called,0.0,9
cocount,illinois,change,0.0,9
cocount,illinois,chemical,0.0,9
cocount,illinois,chemistry,0.0,9
cocount,illinois,city,0.0,9
cocount,illinois,cloud,0.0,9
cocount,illinois,colorado,0.0,9
model,group,state,0.193663090467453,10
model,group,group,0.16914905607700348,10
model,group,greek,0.1456478089094162,10
model,group,theoretical,0.1411222666501999,10
model,group,called,0.1246284693479538,10
model,group,low,0.11334698647260666,10
model,group,prevented,0.09433095902204514,10
model,group,scientific,0.06698154658079147,10
model,group,illinois,0.058981120586395264,10
model,group,social,0.058520037680864334,10
model,group,increase,0.051112737506628036,10
model,group,lack,0.028688911348581314,10
model,group,often,0.020697757601737976,10
model,group,ocean,0.014195479452610016,10
model,group,usually,-0.006424829363822937,10
model,group,fund,-0.019417643547058105,10
model,group,roughly,-0.030064359307289124,10
model,group,including,-0.0388859286904335,10
model,group,example,-0.04811132699251175,10
model,group,water,-0.04915869981050491,10
cocount,group,ss,18.0,10
cocount,group,family,6.0,10
cocount,group,effect,4.0,10
cocount,group,end,3.0,10
cocount,group,set,3.0,10
cocount,group,power,2.0,10
cocount,group,active,0.0,10
cocount,group,also,0.0,10
cocount,group,american,0.0,10
cocount,group,animal,0.0,10
cocount,group,author,0.0,10
cocount,group,began,0.0,10
cocount,group,california,0.0,10
cocount,group,called,0.0,10
cocount,group,change,0.0,10
cocount,group,chemical,0.0,10
cocount,group,chemistry,0.0,10
cocount,group,city,0.0,10
cocount,group,cloud,0.0,10
cocount,group,colorado,0.0,10
model,prevent,state,0.193663090467453,4
model,prevent,group,0.16914905607700348,4
model,prevent,greek,0.1456478089094162,4
model,prevent,theoretical,0.1411222666501999,4
model,prevent,called,0.1246284693479538,4
model,prevent,low,0.11334698647260666,4
model,prevent,prevented,0.09433095902204514,4
model,prevent,scientific,0.06698154658079147,4
model,prevent,illinois,0.058981120586395264,4
model,prevent,social,0.058520037680864334,4
model,prevent,increase,0.051112737506628036,4
model,prevent,lack,0.028688911348581314,4
model,prevent,often,0.020697757601737976,4
model,prevent,ocean,0.014195479452610016,4
model,prevent,usually,-0.006424829363822937,4
model,prevent,fund,-0.019417643547058105,4
model,prevent,roughly,-0.030064359307289124,4
model,prevent,including,-0.0388859286904335,4
model,prevent,example,-0.04811132699251175,4
model,prevent,water,-0.04915869981050491,4
cocount,prevent,ss,18.0,4
cocount,prevent,family,6.0,4
cocount,prevent,effect,4.0,4
cocount,prevent,end,3.0,4
cocount,prevent,set,3.0,4
cocount,prevent,power,2.0,4
cocount,prevent,active,0.0,4
cocount,prevent,also,0.0,4
cocount,prevent,american,0.0,4
cocount,prevent,animal,0.0,4
cocount,prevent,author,0.0,4
cocount,prevent,began,0.0,4
cocount,prevent,california,0.0,4
cocount,prevent,called,0.0,4
cocount,prevent,change,0.0,4
cocount,prevent,chemical,0.0,4
cocount,prevent,chemistry,0.0,4
cocount,prevent,city,0.0,4
cocount,prevent,cloud,0.0,4
cocount,prevent,colorado,0.0,4
model,social,state,0.193663090467453,6
model,social,group,0.16914905607700348,6
model,social,greek,0.1456478089094162,6
model,social,theoretical,0.1411222666501999,6
model,social,called,0.1246284693479538,6
model,social,low,0.11334698647260666,6
model,social,prevented,0.09433095902204514,6
model,social,scientific,0.06698154658079147,6
model,social,illinois,0.058981120586395264,6
model,social,social,0.058520037680864334,6
model,social,increase,0.051112737506628036,6
model,social,lack,0.028688911348581314,6
model,social,often,0.020697757601737976,6
model,social,ocean,0.014195479452610016,6
model,social,usually,-0.006424829363822937,6
model,social,fund,-0.019417643547058105,6
model,social,roughly,-0.030064359307289124,6
model,social,including,-0.0388859286904335,6
model,social,example,-0.04811132699251175,6
model,social,water,-0.04915869981050491,6
cocount,social,ss,18.0,6
cocount,social,family,6.0,6
cocount,social,effect,4.0,6
cocount,social,end,3.0,6
cocount,social,set,3.0,6
cocount,social,power,2.0,6
cocount,social,active,0.0,6
cocount,social,also,0.0,6
cocount,social,american,0.0,6
cocount,social,animal,0.0,6
cocount,social,author,0.0,6
cocount,social,began,0.0,6
cocount,social,california,0.0,6
cocount,social,called,0.0,6
cocount,social,change,0.0,6
cocount,social,chemical,0.0,6
cocount,social,chemistry,0.0,6
cocount,social,city,0.0,6
cocount,social,cloud,0.0,6
cocount,social,colorado,0.0,6
model,generate,state,0.193663090467453,6
model,generate,group,0.16914905607700348,6
model,generate,greek,0.1456478089094162,6
model,generate,theoretical,0.1411222666501999,6
model,generate,called,0.1246284693479538,6
model,generate,low,0.11334698647260666,6
model,generate,prevented,0.09433095902204514,6
model,generate,scientific,0.06698154658079147,6
model,generate,illinois,0.058981120586395264,6
model,generate,social,0.058520037680864334,6
model,generate,increase,0.051112737506628036,6
model,generate,lack,0.028688911348581314,6
model,generate,often,0.020697757601737976,6
model,generate,ocean,0.014195479452610016,6
model,generate,usually,-0.006424829363822937,6
model,generate,fund,-0.019417643547058105,6
model,generate,roughly,-0.030064359307289124,6
model,generate,including,-0.0388859286904335,6
model,generate,example,-0.04811132699251175,6
model,generate,water,-0.04915869981050491,6
cocount,generate,ss,18.0,6
cocount,generate,family,6.0,6
cocount,generate,effect,4.0,6
cocount,generate,end,3.0,6
cocount,generate,set,3.0,6
cocount,generate,power,2.0,6
